"ENSEMBL_ID"	"SPECIES_ID"	"GENE_CHROM"	"GENE_STRAND"	"GENE_START"	"GENE_END"	"GENE_SYMBOL"	"GENE_NAME"	"GENE_SYNONYMS"
"ENSMUSG00000096889"	"Mm"	"2"	"1"	"10499763"	"10499889"	"Gm23571"	"predicted gene, 23571"	""
"ENSMUSG00000080476"	"Mm"	"2"	"1"	"10499966"	"10500083"	"Gm25316"	"predicted gene, 25316"	""
"ENSMUSG00000093907"	"Mm"	"2"	"1"	"10500822"	"10500904"	"Gm25022"	"predicted gene, 25022"	""
"ENSMUSG00000096053"	"Mm"	"2"	"1"	"10501109"	"10501198"	"Gm25943"	"predicted gene, 25943"	""
"ENSMUSG00000094774"	"Mm"	"2"	"1"	"10501335"	"10501431"	"Mir669a-11"	"microRNA 669a-11"	"mmu-mir-669a-11"
"ENSMUSG00000080684"	"Mm"	"2"	"1"	"10501633"	"10501754"	"Gm23988"	"predicted gene, 23988"	""
"ENSMUSG00000095051"	"Mm"	"2"	"1"	"10502191"	"10502317"	"Gm25673"	"predicted gene, 25673"	""
"ENSMUSG00000094943"	"Mm"	"2"	"1"	"10502391"	"10502511"	"Gm25753"	"predicted gene, 25753"	""
"ENSMUSG00000096894"	"Mm"	"2"	"1"	"10503273"	"10503355"	"Mir467a-10"	"microRNA 467a-10"	"mmu-mir-467a-10"
"ENSMUSG00000076994"	"Mm"	"2"	"1"	"10503565"	"10503645"	"Mir466b-3"	"microRNA 466b-3"	"Mirn466b-3||mmu-mir-466b-3"
"ENSMUSG00000095164"	"Mm"	"2"	"1"	"10503787"	"10503883"	"Mir669a-12"	"microRNA 669a-12"	"mmu-mir-669a-12"
"ENSMUSG00000094327"	"Mm"	"2"	"1"	"10504647"	"10504773"	"Gm26398"	"predicted gene, 26398"	""
"ENSMUSG00000076948"	"Mm"	"2"	"1"	"10505721"	"10505807"	"Mir467e"	"microRNA 467e"	"Mirn467e||mmu-mir-467e"
"ENSMUSG00000077113"	"Mm"	"2"	"1"	"10506006"	"10506094"	"Mir466p"	"microRNA 466p"	"mmu-mir-466p"
"ENSMUSG00000094330"	"Mm"	"2"	"1"	"10506555"	"10506681"	"Gm22051"	"predicted gene, 22051"	""
"ENSMUSG00000080624"	"Mm"	"2"	"1"	"10506755"	"10506855"	"Gm22678"	"predicted gene, 22678"	""
"ENSMUSG00000077021"	"Mm"	"2"	"1"	"10507630"	"10507714"	"Mir467d"	"microRNA 467d"	"Mirn467d||mmu-mir-467d"
"ENSMUSG00000070099"	"Mm"	"2"	"1"	"10507918"	"10507990"	"Mir466"	"microRNA 466"	"mir 466||mmu-mir-466||mmu-mir-466a||Mirn466"
"ENSMUSG00000080558"	"Mm"	"2"	"1"	"10508453"	"10508579"	"Gm22091"	"predicted gene, 22091"	""
"ENSMUSG00000076976"	"Mm"	"2"	"1"	"10509016"	"10509113"	"Mir297c"	"microRNA 297c"	"mmu-mir-297c||Mirn297c"
"ENSMUSG00000076118"	"Mm"	"2"	"1"	"10509296"	"10509404"	"Mir669c"	"microRNA 669c"	"Mirn669c-1||mmu-mir-669c||mir 669c||Mirn669c"
"ENSMUSG00000077095"	"Mm"	"2"	"1"	"10509584"	"10509687"	"Gm24342"	"predicted gene, 24342"	""
"ENSMUSG00000077104"	"Mm"	"2"	"1"	"10509885"	"10509984"	"Gm25263"	"predicted gene, 25263"	""
"ENSMUSG00000076014"	"Mm"	"2"	"1"	"10510164"	"10510260"	"Mir669a-2"	"microRNA 669a-2"	"mir 669a-2||Mirn669a-2||mmu-mir-669a-2"
"ENSMUSG00000092961"	"Mm"	"2"	"1"	"10510461"	"10510563"	"Gm22239"	"predicted gene, 22239"	""
"ENSMUSG00000092697"	"Mm"	"2"	"1"	"10510791"	"10510892"	"Gm22925"	"predicted gene, 22925"	""
"ENSMUSG00000088833"	"Mm"	"2"	"1"	"10511370"	"10511465"	"Gm23542"	"predicted gene, 23542"	""
"ENSMUSG00000076222"	"Mm"	"2"	"1"	"10511667"	"10511775"	"Mir297b"	"microRNA 297b"	"mmu-mir-297b||Mirn297b"
"ENSMUSG00000078031"	"Mm"	"2"	"1"	"10511967"	"10512062"	"Mir466d"	"microRNA 466d"	"mmu-mir-466d||Mirn466d"
"ENSMUSG00000095699"	"Mm"	"2"	"1"	"10512203"	"10512299"	"Gm26092"	"predicted gene, 26092"	""
"ENSMUSG00000089570"	"Mm"	"2"	"1"	"10512790"	"10512887"	"Mir669m-1"	"microRNA 669m-1"	"mmu-mir-669m-1"
"ENSMUSG00000088980"	"Mm"	"2"	"1"	"10513434"	"10513531"	"Mir669m-2"	"microRNA 669m-2"	"mmu-mir-669m-2"
"ENSMUSG00000077991"	"Mm"	"2"	"1"	"10513741"	"10513834"	"Mir466n"	"microRNA 466n"	"mmu-mir-466n"
"ENSMUSG00000077086"	"Mm"	"2"	"1"	"10514300"	"10514395"	"Mir669o"	"microRNA 669o"	"mmu-mir-669o"
"ENSMUSG00000078025"	"Mm"	"2"	"1"	"10514595"	"10514674"	"Mir466g"	"microRNA 466g"	"mmu-mir-466g||Mirn466g"
"ENSMUSG00000077941"	"Mm"	"2"	"1"	"10514891"	"10514971"	"Mir466h"	"microRNA 466h"	"Mirn466h||mmu-mir-466h"
"ENSMUSG00000076956"	"Mm"	"2"	"1"	"10515820"	"10515921"	"Mir297a-3"	"microRNA 297a-3"	"Mirn297a-3||mmu-mir-297a-3"
"ENSMUSG00000078060"	"Mm"	"2"	"1"	"10516097"	"10516217"	"Mir466l"	"microRNA 466l"	"Mirn466l||mmu-mir-466l"
"ENSMUSG00000077954"	"Mm"	"2"	"1"	"10517067"	"10517164"	"Mir297a-4"	"microRNA 297a-4"	"Mirn297a-4||mmu-mir-297a-4"
"ENSMUSG00000080686"	"Mm"	"2"	"1"	"10517337"	"10517426"	"Gm24806"	"predicted gene, 24806"	""
"ENSMUSG00000080657"	"Mm"	"2"	"1"	"10517604"	"10517730"	"Mir669i"	"microRNA 669i"	"mmu-mir-669i||Mirn669i"
"ENSMUSG00000080594"	"Mm"	"2"	"1"	"10518155"	"10518279"	"Mir669h"	"microRNA 669h"	"Mirn669h||mmu-mir-669h"
"ENSMUSG00000103237"	"Mm"	"2"	"1"	"10893709"	"10894519"	"RP23-147F6.5"	""	""
"ENSMUSG00000081367"	"Mm"	"2"	"-1"	"10898671"	"10899091"	"Gm13265"	"predicted gene 13265"	""
"ENSMUSG00000082871"	"Mm"	"2"	"-1"	"10959127"	"10959964"	"Gm13263"	"predicted gene 13263"	""
"ENSMUSG00000102734"	"Mm"	"2"	"-1"	"11013808"	"11013918"	"RP23-147F6.6"	""	""
"ENSMUSG00000089007"	"Mm"	"2"	"-1"	"11014762"	"11014890"	"Gm23877"	"predicted gene, 23877"	""
"ENSMUSG00000085257"	"Mm"	"2"	"1"	"11036873"	"11060129"	"Gm13264"	"predicted gene 13264"	""
"ENSMUSG00000084560"	"Mm"	"2"	"-1"	"11087781"	"11087913"	"Gm26478"	"predicted gene, 26478"	""
"ENSMUSG00000081693"	"Mm"	"2"	"1"	"11090830"	"11091763"	"Gm13297"	"predicted gene 13297"	""
"ENSMUSG00000083900"	"Mm"	"2"	"-1"	"11098933"	"11100262"	"Gm13294"	"predicted gene 13294"	""
"ENSMUSG00000026778"	"Mm"	"2"	"1"	"11172108"	"11301222"	"Prkcq"	"protein kinase C, theta"	"A130035A12Rik||PKC-0||PKCtheta||Pkcq||PKC theta||PKC-theta||AW494342"
"ENSMUSG00000103774"	"Mm"	"2"	"1"	"11181012"	"11181940"	"RP23-373D16.3"	""	""
"ENSMUSG00000103253"	"Mm"	"2"	"-1"	"11190641"	"11193312"	"RP23-373D16.4"	""	""
"ENSMUSG00000102992"	"Mm"	"2"	"1"	"11227297"	"11229863"	"RP23-291L24.4"	""	""
"ENSMUSG00000102196"	"Mm"	"2"	"-1"	"11315372"	"11319874"	"RP23-291L24.5"	""	""
"ENSMUSG00000102894"	"Mm"	"2"	"1"	"11332825"	"11333713"	"RP23-291L24.6"	""	""
"ENSMUSG00000102674"	"Mm"	"2"	"-1"	"11338366"	"11398501"	"RP23-247J17.2"	""	""
"ENSMUSG00000086006"	"Mm"	"2"	"1"	"11339488"	"11344111"	"Gm13293"	"predicted gene 13293"	""
"ENSMUSG00000103223"	"Mm"	"2"	"-1"	"11365241"	"11367451"	"RP23-291L24.7"	""	""
"ENSMUSG00000103321"	"Mm"	"2"	"-1"	"11383787"	"11384907"	"RP23-247J17.3"	""	""
"ENSMUSG00000086491"	"Mm"	"2"	"1"	"11385003"	"11387064"	"Gm13291"	"predicted gene 13291"	""
"ENSMUSG00000082424"	"Mm"	"2"	"-1"	"11409031"	"11410030"	"Gm13292"	"predicted gene 13292"	""
"ENSMUSG00000082314"	"Mm"	"2"	"1"	"11420224"	"11421220"	"Gm13296"	"predicted gene 13296"	""
"ENSMUSG00000026773"	"Mm"	"2"	"-1"	"11471433"	"11554077"	"Pfkfb3"	"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 3"	"iPFK-2||uPFK-2||E330010H22Rik"
"ENSMUSG00000102329"	"Mm"	"2"	"1"	"11521706"	"11530836"	"RP23-428M4.4"	""	""
"ENSMUSG00000102376"	"Mm"	"2"	"-1"	"11532596"	"11534694"	"RP23-307N14.2"	""	""
"ENSMUSG00000037197"	"Mm"	"2"	"-1"	"11585437"	"11604153"	"Rbm17"	"RNA binding motif protein 17"	"2700027J02Rik"
"ENSMUSG00000082727"	"Mm"	"2"	"-1"	"11607433"	"11608696"	"Gm13260"	"predicted gene 13260"	""
"ENSMUSG00000091312"	"Mm"	"2"	"-1"	"11625606"	"11626264"	"Gm17490"	"predicted gene, 17490"	""
"ENSMUSG00000026770"	"Mm"	"2"	"1"	"11642807"	"11693193"	"Il2ra"	"interleukin 2 receptor, alpha chain"	"CD25||Il2r||IL-2R alpha chain||Ly-43"
"ENSMUSG00000104101"	"Mm"	"2"	"1"	"11683126"	"11683546"	"RP23-114B13.6"	""	""
"ENSMUSG00000023206"	"Mm"	"2"	"1"	"11705290"	"11734317"	"Il15ra"	"interleukin 15 receptor, alpha chain"	"IL-15RA||AA690181"
"ENSMUSG00000058594"	"Mm"	"2"	"-1"	"11742573"	"11777582"	"Fbxo18"	"F-box protein 18"	"AU015756||Fbx18||Fbh1"
"ENSMUSG00000047909"	"Mm"	"2"	"1"	"11777876"	"11790329"	"Ankrd16"	"ankyrin repeat domain 16"	"D430029B21Rik||2810455F06Rik"
"ENSMUSG00000103542"	"Mm"	"2"	"1"	"11900082"	"11910310"	"RP23-38B1.1"	""	""
"ENSMUSG00000080801"	"Mm"	"2"	"-1"	"12082612"	"12083992"	"Gm13310"	"predicted gene 13310"	""
"ENSMUSG00000026768"	"Mm"	"2"	"-1"	"12106632"	"12301922"	"Itga8"	"integrin alpha 8"	"AI447669"
"ENSMUSG00000104174"	"Mm"	"2"	"-1"	"12128643"	"12129742"	"RP23-202C2.3"	""	""
"ENSMUSG00000086843"	"Mm"	"2"	"1"	"12300946"	"12312315"	"E030013I19Rik"	"RIKEN cDNA E030013I19 gene"	""
"ENSMUSG00000026767"	"Mm"	"2"	"-1"	"12347263"	"12419470"	"Fam188a"	"family with sequence similarity 188, member A"	"AI447827||5830410F13Rik||1810041E18Rik||2310047O13Rik||AW111958"
"ENSMUSG00000102630"	"Mm"	"2"	"-1"	"12357095"	"12358496"	"RP23-232K16.3"	""	""
"ENSMUSG00000104449"	"Mm"	"2"	"-1"	"12372212"	"12375271"	"RP23-232K16.2"	""	""
"ENSMUSG00000104406"	"Mm"	"2"	"-1"	"12389872"	"12392483"	"RP23-232K16.4"	""	""
"ENSMUSG00000083547"	"Mm"	"2"	"-1"	"12421627"	"12422026"	"Gm13321"	"predicted gene 13321"	""
"ENSMUSG00000104045"	"Mm"	"2"	"1"	"12697417"	"12706853"	"RP23-272N6.1"	""	""
"ENSMUSG00000026730"	"Mm"	"2"	"1"	"12924041"	"13003455"	"Pter"	"phosphotriesterase related"	"AI790318||Mpr56-1"
"ENSMUSG00000049630"	"Mm"	"2"	"-1"	"13003457"	"13011806"	"C1ql3"	"C1q-like 3"	"AI661623||C1ql||C1qtnf13||1110065A22Rik||K100||CTRP13"
"ENSMUSG00000104459"	"Mm"	"2"	"1"	"13004365"	"13007600"	"RP23-415C3.6"	""	""
"ENSMUSG00000102900"	"Mm"	"2"	"1"	"13009886"	"13012486"	"RP23-415C3.5"	""	""
"ENSMUSG00000103599"	"Mm"	"2"	"1"	"13012624"	"13014236"	"RP23-415C3.7"	""	""
"ENSMUSG00000103143"	"Mm"	"2"	"1"	"13036126"	"13040104"	"RP23-415C3.4"	""	""
"ENSMUSG00000026727"	"Mm"	"2"	"-1"	"13076821"	"13271415"	"Rsu1"	"Ras suppressor protein 1"	"RsuI||rsp-1"
"ENSMUSG00000103360"	"Mm"	"2"	"-1"	"13116176"	"13118435"	"RP23-415C3.9"	""	""
"ENSMUSG00000102691"	"Mm"	"2"	"-1"	"13161751"	"13163623"	"RP23-415C3.8"	""	""
"ENSMUSG00000099246"	"Mm"	"2"	"1"	"13226828"	"13227014"	"Gm27540"	"predicted gene, 27540"	""
"ENSMUSG00000103232"	"Mm"	"2"	"-1"	"13238939"	"13240627"	"RP23-336A16.3"	""	""
"ENSMUSG00000086358"	"Mm"	"2"	"1"	"13271601"	"13325827"	"Gm13270"	"predicted gene 13270"	""
"ENSMUSG00000026726"	"Mm"	"2"	"-1"	"13276338"	"13491813"	"Cubn"	"cubilin (intrinsic factor-cobalamin receptor)"	"D2Wsu88e||AL022750||AA408369"
"ENSMUSG00000026723"	"Mm"	"2"	"-1"	"13509014"	"13544668"	"Trdmt1"	"tRNA aspartic acid methyltransferase 1"	"Rnmt2||Dnmt2"
"ENSMUSG00000026728"	"Mm"	"2"	"1"	"13573927"	"13582826"	"Vim"	"vimentin"	""
"ENSMUSG00000003418"	"Mm"	"2"	"-1"	"13651021"	"13794064"	"St8sia6"	"ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 6"	"1700007J08Rik||ST8SiaVI||AI314453||ST8Sia VI||Siat8f||AI875066"
"ENSMUSG00000104354"	"Mm"	"2"	"1"	"13672516"	"13674434"	"RP23-185P20.4"	""	""
"ENSMUSG00000063275"	"Mm"	"2"	"-1"	"13850282"	"14056135"	"Ptpla"	"protein tyrosine phosphatase-like (proline instead of catalytic arginine), member a"	"HACD1"
"ENSMUSG00000102553"	"Mm"	"2"	"-1"	"14016086"	"14020049"	"RP23-334M9.3"	""	""
"ENSMUSG00000103926"	"Mm"	"2"	"-1"	"14037825"	"14040423"	"RP23-334M9.5"	""	""
"ENSMUSG00000086657"	"Mm"	"2"	"-1"	"14070332"	"14073934"	"Stamos"	"signal transducing adaptor molecule (SH3 domain and ITAM motif) 1, opposite strand"	"4921530L18Rik"
"ENSMUSG00000026718"	"Mm"	"2"	"1"	"14074098"	"14149634"	"Stam"	"signal transducing adaptor molecule (SH3 domain and ITAM motif) 1"	"STAM1"
"ENSMUSG00000103901"	"Mm"	"2"	"1"	"14149820"	"14153297"	"RP23-211O3.4"	""	""
"ENSMUSG00000061531"	"Mm"	"2"	"1"	"14174523"	"14221993"	"Tmem236"	"transmembrane protein 236"	"Fam23a||2010003H20Rik||Gm613"
"ENSMUSG00000083545"	"Mm"	"2"	"-1"	"14189623"	"14189763"	"Gm13320"	"predicted gene 13320"	""
"ENSMUSG00000026712"	"Mm"	"2"	"1"	"14229392"	"14332057"	"Mrc1"	"mannose receptor, C type 1"	"CD206||AW259686||MR"
"ENSMUSG00000077897"	"Mm"	"2"	"1"	"14261003"	"14261081"	"Mir511"	"microRNA 511"	"mmu-mir-511||Mirn511"
"ENSMUSG00000103475"	"Mm"	"2"	"1"	"14345677"	"14347520"	"RP23-201A19.2"	""	""
"ENSMUSG00000036949"	"Mm"	"2"	"1"	"14388316"	"14494977"	"Slc39a12"	"solute carrier family 39 (zinc transporter), member 12"	"Gm731||LOC277468||AW046938"
"ENSMUSG00000084901"	"Mm"	"2"	"1"	"14512591"	"14542811"	"Gm13266"	"predicted gene 13266"	""
"ENSMUSG00000057914"	"Mm"	"2"	"1"	"14603088"	"14987908"	"Cacnb2"	"calcium channel, voltage-dependent, beta 2 subunit"	"CAB2||AW060387||Cchb2||Cavbeta2"
"ENSMUSG00000075525"	"Mm"	"2"	"-1"	"14603990"	"14604611"	"Gm10849"	"predicted gene 10849"	""
"ENSMUSG00000104153"	"Mm"	"2"	"1"	"14611217"	"14613837"	"RP23-56A7.4"	""	""
"ENSMUSG00000070271"	"Mm"	"2"	"-1"	"14626889"	"14627321"	"Gm13268"	"predicted gene 13268"	""
"ENSMUSG00000083633"	"Mm"	"2"	"1"	"14672255"	"14672972"	"Gm13312"	"predicted gene 13312"	""
"ENSMUSG00000104034"	"Mm"	"2"	"1"	"14673404"	"14674812"	"RP23-446D4.7"	""	""
"ENSMUSG00000081008"	"Mm"	"2"	"-1"	"14691394"	"14691728"	"Gm13314"	"predicted gene 13314"	""
"ENSMUSG00000082542"	"Mm"	"2"	"-1"	"14692871"	"14693249"	"Gm13311"	"predicted gene 13311"	""
"ENSMUSG00000104106"	"Mm"	"2"	"-1"	"14706834"	"14739722"	"RP23-446D4.9"	""	""
"ENSMUSG00000103885"	"Mm"	"2"	"1"	"14707665"	"14710338"	"RP23-446D4.12"	""	""
"ENSMUSG00000083305"	"Mm"	"2"	"1"	"14721134"	"14722124"	"Gm13315"	"predicted gene 13315"	""
"ENSMUSG00000103050"	"Mm"	"2"	"-1"	"14735546"	"14737927"	"RP23-446D4.8"	""	""
"ENSMUSG00000087086"	"Mm"	"2"	"-1"	"14740372"	"14767024"	"Gm13269"	"predicted gene 13269"	""
"ENSMUSG00000085281"	"Mm"	"2"	"-1"	"14811848"	"14812538"	"Gm13316"	"predicted gene 13316"	""
"ENSMUSG00000102673"	"Mm"	"2"	"1"	"14944908"	"14946844"	"RP23-303M15.3"	""	""
"ENSMUSG00000104271"	"Mm"	"2"	"1"	"14966198"	"14967523"	"RP23-303M15.4"	""	""
"ENSMUSG00000026707"	"Mm"	"2"	"-1"	"14995131"	"15055069"	"Nsun6"	"NOL1/NOP2/Sun domain family member 6"	"4933414E04Rik||NOPD1||4933403D21Rik"
"ENSMUSG00000103778"	"Mm"	"2"	"-1"	"15031801"	"15034176"	"RP23-303M15.7"	""	""
"ENSMUSG00000017418"	"Mm"	"2"	"1"	"15049395"	"15082456"	"Arl5b"	"ADP-ribosylation factor-like 5B"	"4930587A11Rik||AW146430||Arl8"
"ENSMUSG00000102258"	"Mm"	"2"	"1"	"15056713"	"15059473"	"RP23-379F6.3"	""	""
"ENSMUSG00000083860"	"Mm"	"2"	"1"	"15127600"	"15128683"	"Gm13313"	"predicted gene 13313"	""
"ENSMUSG00000080930"	"Mm"	"2"	"1"	"15342625"	"15343420"	"Gm13367"	"predicted gene 13367"	""
"ENSMUSG00000083631"	"Mm"	"2"	"1"	"15385618"	"15386587"	"Gm13366"	"predicted gene 13366"	""
"ENSMUSG00000082632"	"Mm"	"2"	"1"	"15396748"	"15397720"	"Gm13365"	"predicted gene 13365"	""
"ENSMUSG00000081389"	"Mm"	"2"	"1"	"15481912"	"15482341"	"Gm13368"	"predicted gene 13368"	""
"ENSMUSG00000075520"	"Mm"	"2"	"1"	"15526479"	"16255555"	"Malrd1"	"MAM and LDL receptor class A domain containing 1"	"Diet1||Gm13318||Gm13364"
"ENSMUSG00000103356"	"Mm"	"2"	"1"	"15531113"	"15532854"	"RP23-20I9.1"	""	""
"ENSMUSG00000081245"	"Mm"	"2"	"1"	"15956925"	"15957537"	"Gm6587"	"predicted gene 6587"	""
"ENSMUSG00000103865"	"Mm"	"2"	"-1"	"16023108"	"16023425"	"RP23-131N18.1"	""	""
"ENSMUSG00000026748"	"Mm"	"2"	"1"	"16356304"	"16755839"	"Plxdc2"	"plexin domain containing 2"	"Tem7r||AI646728||1200007L24Rik||AU022916||5430431D22Rik||AV231634"
"ENSMUSG00000076950"	"Mm"	"2"	"-1"	"16959909"	"16960018"	"Gm24933"	"predicted gene, 24933"	""
"ENSMUSG00000082235"	"Mm"	"2"	"-1"	"16978821"	"16979831"	"Gm13326"	"predicted gene 13326"	""
"ENSMUSG00000081525"	"Mm"	"2"	"1"	"17169225"	"17170030"	"Gm13325"	"predicted gene 13325"	""
"ENSMUSG00000085193"	"Mm"	"2"	"-1"	"17181743"	"17185487"	"Gm13322"	"predicted gene 13322"	""
"ENSMUSG00000053702"	"Mm"	"2"	"-1"	"17343909"	"17731464"	"Nebl"	"nebulette"	"BB140644||A630080F05Rik||1200007O21Rik||D830029A09Rik||Lnebl"
"ENSMUSG00000085100"	"Mm"	"2"	"1"	"17559060"	"17559998"	"Gm13324"	"predicted gene 13324"	""
"ENSMUSG00000099161"	"Mm"	"2"	"1"	"17563514"	"17563626"	"Mir6419"	"microRNA 6419"	"mmu-mir-6419"
"ENSMUSG00000081851"	"Mm"	"2"	"-1"	"17796834"	"17797984"	"Gm13323"	"predicted gene 13323"	""
"ENSMUSG00000062651"	"Mm"	"2"	"-1"	"17996417"	"17996958"	"H2afb1"	"H2A histone family, member B1"	"H2al2||TSEG-1||H2AL2||1700113O17Rik||Tseg1||H2A.Bbd"
"ENSMUSG00000081116"	"Mm"	"2"	"-1"	"17998241"	"17998505"	"Gm13329"	"predicted gene 13329"	""
"ENSMUSG00000054057"	"Mm"	"2"	"-1"	"18025193"	"18037737"	"A930004D18Rik"	"RIKEN cDNA A930004D18 gene"	""
"ENSMUSG00000085319"	"Mm"	"2"	"1"	"18032533"	"18039633"	"Gm13330"	"predicted gene 13330"	""
"ENSMUSG00000054074"	"Mm"	"2"	"-1"	"18040676"	"18049051"	"Skida1"	"SKI/DACH domain containing 1"	"2810030E01Rik||BB088113||5730507N06Rik"
"ENSMUSG00000086340"	"Mm"	"2"	"-1"	"18054193"	"18056613"	"1810059C17Rik"	"RIKEN cDNA 1810059C17 gene"	""
"ENSMUSG00000026743"	"Mm"	"2"	"1"	"18055237"	"18212388"	"Mllt10"	"myeloid/lymphoid or mixed-lineage leukemia (trithorax homolog, Drosophila); translocated to, 10"	"D630001B22Rik||B130021D15Rik||Af10||mKIAA4140"
"ENSMUSG00000099050"	"Mm"	"2"	"1"	"18057846"	"18057903"	"Mir7655"	"microRNA 7655"	"mmu-mir-7655"
"ENSMUSG00000092814"	"Mm"	"2"	"-1"	"18129452"	"18129577"	"Gm23638"	"predicted gene, 23638"	""
"ENSMUSG00000064964"	"Mm"	"2"	"1"	"18158687"	"18158791"	"Gm25147"	"predicted gene, 25147"	""
"ENSMUSG00000081619"	"Mm"	"2"	"-1"	"18179029"	"18179442"	"Gm13351"	"predicted gene 13351"	""
"ENSMUSG00000026740"	"Mm"	"2"	"-1"	"18195654"	"18392830"	"Dnajc1"	"DnaJ (Hsp40) homolog, subfamily C, member 1"	"D230036H06Rik||ERdj1||4733401K02Rik||Dnajl1||MTJ1"
"ENSMUSG00000083070"	"Mm"	"2"	"-1"	"18249365"	"18249843"	"Gm13350"	"predicted gene 13350"	""
"ENSMUSG00000082520"	"Mm"	"2"	"-1"	"18338579"	"18338989"	"Gm13349"	"predicted gene 13349"	""
"ENSMUSG00000082742"	"Mm"	"2"	"1"	"18494369"	"18494537"	"Gm13354"	"predicted gene 13354"	""
"ENSMUSG00000081181"	"Mm"	"2"	"1"	"18568126"	"18568198"	"Gm13353"	"predicted gene 13353"	""
"ENSMUSG00000082943"	"Mm"	"2"	"-1"	"18641786"	"18642102"	"Gm13355"	"predicted gene 13355"	""
"ENSMUSG00000086882"	"Mm"	"2"	"-1"	"18649085"	"18649346"	"Gm13352"	"predicted gene 13352"	""
"ENSMUSG00000051154"	"Mm"	"2"	"1"	"18672384"	"18676231"	"Commd3"	"COMM domain containing 3"	"D2Ertd542e||Bup||AW550818"
"ENSMUSG00000026739"	"Mm"	"2"	"1"	"18677018"	"18686629"	"Bmi1"	"Bmi1 polycomb ring finger oncogene"	"Pcgf4||AW546694||Bmi-1"
"ENSMUSG00000087182"	"Mm"	"2"	"1"	"18694032"	"18699037"	"Gm13334"	"predicted gene 13334"	""
"ENSMUSG00000037708"	"Mm"	"2"	"1"	"18699023"	"18750413"	"BC061194"	"cDNA sequence BC061194"	""
"ENSMUSG00000092353"	"Mm"	"2"	"-1"	"18742715"	"18760862"	"Gm20539"	"predicted gene 20539"	""
"ENSMUSG00000081139"	"Mm"	"2"	"1"	"18758984"	"18759764"	"Gm13333"	"predicted gene 13333"	""
"ENSMUSG00000097638"	"Mm"	"2"	"-1"	"18799245"	"18801818"	"Carlr"	"cardiac and apoptosis-related long non-coding RNA"	"4933439G12Rik||Carl"
"ENSMUSG00000026737"	"Mm"	"2"	"-1"	"18842255"	"18998126"	"Pip4k2a"	"phosphatidylinositol-5-phosphate 4-kinase, type II, alpha"	"Pip5k2a||AW742916"
"ENSMUSG00000026736"	"Mm"	"2"	"1"	"18998343"	"18999801"	"4930426L09Rik"	"RIKEN cDNA 4930426L09 gene"	""
"ENSMUSG00000083281"	"Mm"	"2"	"-1"	"19101701"	"19103098"	"Gm13332"	"predicted gene 13332"	""
"ENSMUSG00000037683"	"Mm"	"2"	"1"	"19199302"	"19310241"	"Armc3"	"armadillo repeat containing 3"	"4921513G22Rik"
"ENSMUSG00000087674"	"Mm"	"2"	"1"	"19344317"	"19351050"	"4930447M23Rik"	"RIKEN cDNA 4930447M23 gene"	""
"ENSMUSG00000023094"	"Mm"	"2"	"1"	"19371440"	"19394976"	"Msrb2"	"methionine sulfoxide reductase B2"	"Msrb||Pilb||Mrsb||2310050L06Rik"
"ENSMUSG00000087103"	"Mm"	"2"	"-1"	"19429104"	"19431983"	"Gm13344"	"predicted gene 13344"	""
"ENSMUSG00000085388"	"Mm"	"2"	"-1"	"19441508"	"19446674"	"Ptf1aos"	"pancreas specific transcription factor 1a, opposite strand"	"Gm13336"
"ENSMUSG00000026735"	"Mm"	"2"	"1"	"19445663"	"19447501"	"Ptf1a"	"pancreas specific transcription factor, 1a"	"PTF1p48||bHLHa29||PTF1-p48"
"ENSMUSG00000056329"	"Mm"	"2"	"1"	"19451828"	"19454995"	"1810010K12Rik"	"RIKEN cDNA 1810010K12 gene"	""
"ENSMUSG00000026734"	"Mm"	"2"	"-1"	"19462837"	"19553914"	"4921504E06Rik"	"RIKEN cDNA 4921504E06 gene"	"4921522E24Rik"
"ENSMUSG00000084160"	"Mm"	"2"	"-1"	"19509090"	"19509317"	"Gm13345"	"predicted gene 13345"	""
"ENSMUSG00000086621"	"Mm"	"2"	"-1"	"19634034"	"19636986"	"Gm13348"	"predicted gene 13348"	""
"ENSMUSG00000080227"	"Mm"	"2"	"-1"	"19652244"	"19652348"	"Gm13343"	"predicted gene 13343"	""
"ENSMUSG00000043415"	"Mm"	"2"	"1"	"19657752"	"19660583"	"Otud1"	"OTU domain containing 1"	"4933428L19Rik"
"ENSMUSG00000087246"	"Mm"	"2"	"-1"	"19676711"	"19686157"	"Gm13346"	"predicted gene 13346"	""
"ENSMUSG00000083893"	"Mm"	"2"	"1"	"19677251"	"19678603"	"Gm13347"	"predicted gene 13347"	""
"ENSMUSG00000077342"	"Mm"	"2"	"1"	"19691288"	"19691419"	"Gm24670"	"predicted gene, 24670"	""
"ENSMUSG00000036617"	"Mm"	"2"	"1"	"19909780"	"20810713"	"Etl4"	"enhancer trap locus 4"	"6620402G01Rik||BC026657||9430077C05Rik||Etl-4||E330027G05Rik||Sickle tail||Skt"
"ENSMUSG00000065644"	"Mm"	"2"	"1"	"19934863"	"19934953"	"Gm25859"	"predicted gene, 25859"	""
"ENSMUSG00000083777"	"Mm"	"2"	"-1"	"19965967"	"19967397"	"Gm13361"	"predicted gene 13361"	""
